MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
E02000495,7,18.6721382400673,-11.6721382400673,-0.625109887791043,3,11.4137535885757,-8.41375358857569,-0.737159210883721
E02000496,5,10.039065101656,-5.03906510165604,-0.501945654364249,0,5.41794050345892,-5.41794050345892,-1
E02000497,4,6.81825442917367,-2.81825442917367,-0.413339581039253,2,1.76441022408438,0.235589775915618,0.133523243461069
E02000498,4,22.4988235915633,-18.4988235915633,-0.822212926657199,2,1.68019535973349,0.319804640266514,0.190337771387038
E02000499,6,22.9995731176072,-16.9995731176072,-0.739125592926473,0,0.745063425777581,-0.745063425777581,-1
E02000500,2,11.1868416307134,-9.18684163071335,-0.821218529230894,3,-5.95624425909402,8.95624425909402,-1.50367309826483
E02000501,3,14.9124526480433,-11.9124526480433,-0.798825849053499,1,3.34590021902812,-2.34590021902812,-0.701126771709149
E02000502,2,11.3733746862352,-9.37337468623523,-0.824150697996389,2,4.78193471269281,-2.78193471269281,-0.581759241778992
E02000503,4,15.4107896062384,-11.4107896062384,-0.740441593052392,1,10.1550559509787,-9.15505595097875,-0.90152688426068
E02000504,4,34.8855194237898,-30.8855194237898,-0.885339244876708,1,11.5698628423139,-10.5698628423139,-0.913568551880948
E02000506,2,10.8589889161174,-8.8589889161174,-0.815820789997169,0,1.20491723083037,-1.20491723083037,-1
E02000507,4,6.45294699759379,-2.45294699759379,-0.380128179963117,0,2.29176318601221,-2.29176318601221,-1
E02000508,8,26.742590501988,-18.742590501988,-0.700851718183199,2,21.2309252550982,-19.2309252550982,-0.905797793738653
E02000509,15,41.8666091294987,-26.8666091294987,-0.641719252839342,5,9.19157467837648,-4.19157467837648,-0.45602356778293
E02000510,12,16.691261331745,-4.69126133174495,-0.281060923947233,3,0.11287951572364,2.88712048427636,25.5770098389227
E02000511,13,23.3234675862086,-10.3234675862086,-0.442621473331563,0,3.58105471695265,-3.58105471695265,-1
E02000512,7,5.14760402144748,1.85239597855252,0.35985595839045,1,5.67496097257219,-4.67496097257219,-0.823787334426945
E02000513,6,8.92816029304015,-2.92816029304015,-0.327969054870438,2,-3.03244949380266,5.03244949380266,-1.65953283116086
E02000514,19,8.92809137513833,10.0719086248617,1.12811442016694,2,9.93216980823229,-7.93216980823229,-0.798634131452092
E02000515,15,24.691081782954,-9.691081782954,-0.392493203341315,1,-7.57407141505647,8.57407141505647,-1.13202938620464
E02000516,6,7.53573268175443,-1.53573268175443,-0.203793412878453,2,-1.31268867969826,3.31268867969826,-2.52359049859387
E02000517,10,-1.58527789218801,11.585277892188,-7.30804229925768,2,5.06283650547211,-3.06283650547211,-0.604964529698259
E02000518,2,20.3941599021122,-18.3941599021122,-0.901932709677692,0,1.53827570053399,-1.53827570053399,-1
E02000519,10,18.1768725244161,-8.17687252441612,-0.449850353157977,2,10.4052455739624,-8.40524557396245,-0.807789255353598
E02000520,14,42.6451783537052,-28.6451783537052,-0.67170966237069,8,16.0583060406572,-8.05830604065722,-0.501815448046313
E02000521,4,17.8656361002512,-13.8656361002512,-0.776106488593275,0,3.28355670801897,-3.28355670801897,-1
E02000522,8,18.1553873342084,-10.1553873342084,-0.559359442311298,0,6.33691223527763,-6.33691223527763,-1
E02000523,11,24.4843673918931,-13.4843673918931,-0.550733746805231,5,13.4890819895962,-8.48908198959624,-0.629329853294956
E02000524,13,17.8195362405239,-4.81953624052395,-0.270463617878208,0,5.42363483221786,-5.42363483221786,-1
E02000525,8,18.1837899371679,-10.1837899371679,-0.560047711305337,2,5.0711662923406,-3.0711662923406,-0.60561340632415
E02000526,7,0.11579116680509,6.88420883319491,59.4536614764665,9,3.40933128580229,5.59066871419771,1.63981386539915
E02000528,28,0.453208298938974,27.546791701061,60.7817459776267,5,-12.0813843892552,17.0813843892552,-1.41385985570055
E02000529,3,7.89403023060978,-4.89403023060978,-0.619965985388903,0,4.23777222018145,-4.23777222018145,-1
E02000530,2,5.86549612312348,-3.86549612312348,-0.659022875811745,0,-4.02083957516951,4.02083957516951,-1
E02000531,13,26.0466705848055,-13.0466705848055,-0.50089590308008,4,5.33763291370352,-1.33763291370352,-0.250604141448049
E02000532,16,24.9151417045624,-8.91514170456243,-0.357820228769957,3,-3.2559757454346,6.2559757454346,-1.92138278493213
E02000533,15,33.2454310321929,-18.2454310321929,-0.548810181300555,3,6.6667019741553,-3.6667019741553,-0.550002383242861
E02000534,8,-5.67335785898362,13.6733578589836,-2.41009966211319,1,-3.88764506243816,4.88764506243816,-1.25722512830758
E02000535,5,20.188119443855,-15.188119443855,-0.75232958107339,0,4.84094292301311,-4.84094292301311,-1
E02000536,8,19.9824877761076,-11.9824877761076,-0.5996494485754,3,20.3661507356118,-17.3661507356118,-0.852696759493474
E02000537,9,3.42001474806629,5.57998525193371,1.63156759925924,1,7.63490514081778,-6.63490514081778,-0.869022603220858
E02000538,12,9.0440612335773,2.9559387664227,0.326837544558895,1,3.14968249109453,-2.14968249109453,-0.682507680432101
E02000539,7,17.9057471152556,-10.9057471152556,-0.609064064462519,1,9.31842980242297,-8.31842980242297,-0.892685782776409
E02000540,18,-5.82428855014551,23.8242885501455,-4.09050622149384,8,17.4163450423302,-9.41634504233017,-0.540661374096797
E02000541,6,14.8651286242698,-8.86512862426983,-0.596370798285325,0,7.00851476624534,-7.00851476624534,-1
E02000542,12,-5.74120547039973,17.7412054703997,-3.09015337665044,3,-2.29002072304062,5.29002072304062,-2.31003181316922
E02000543,23,23.5796141398525,-0.579614139852506,-0.0245811545691448,11,36.3959922558524,-25.3959922558524,-0.69776892129569
E02000544,5,21.7416125937724,-16.7416125937724,-0.770026258243963,0,-4.32563589361198,4.32563589361198,-1
E02000545,5,12.0449086546893,-7.04490865468926,-0.584886847767548,1,5.12207570018653,-4.12207570018653,-0.804766649590207
E02000546,1,-6.05810279424508,7.05810279424508,-1.1650681795875,1,-2.73579434217945,3.73579434217945,-1.36552455152874
E02000547,6,3.32345496407433,2.67654503592567,0.80535017470025,2,4.58826350137232,-2.58826350137232,-0.56410524386801
E02000548,9,-0.285607990434332,9.28560799043433,-32.5117234161182,3,0.344866580243944,2.65513341975606,7.69901629168569
E02000549,7,34.3479736228576,-27.3479736228576,-0.796203407023065,2,-0.337878964486339,2.33787896448634,-6.91927941723304
E02000550,4,5.08546869898096,-1.08546869898096,-0.213445163707029,1,8.53044026981267,-7.53044026981267,-0.882772756344268
E02000551,6,11.6270094782299,-5.62700947822992,-0.483960169531621,4,5.15059880921668,-1.15059880921668,-0.223391269993259
E02000552,2,5.19463059681871,-3.19463059681871,-0.614987059671801,3,1.81961525407578,1.18038474592422,0.648700181689648
E02000553,4,11.8200789217441,-7.82007892174412,-0.661592784068334,1,2.44168155854821,-1.44168155854821,-0.590446183901808
E02000554,13,6.60214814473252,6.39785185526748,0.969056088263024,2,-8.85873115141331,10.8587311514133,-1.22576596645908
E02000555,10,-1.44473810254483,11.4447381025448,-7.92166973542508,0,8.29819822977043,-8.29819822977043,-1
E02000556,17,61.2113386794256,-44.2113386794256,-0.722273677283355,5,-13.3943676048085,18.3943676048085,-1.37329123311541
E02000557,14,24.4618150272953,-10.4618150272953,-0.427679426715542,7,6.46539852536729,0.534601474632712,0.082686546318093
E02000558,11,-18.6099167994376,29.6099167994376,-1.59108270706145,7,-7.56780877659325,14.5678087765933,-1.92497051744364
E02000559,11,34.8657999013827,-23.8657999013827,-0.684504585263688,11,31.4770132405583,-20.4770132405583,-0.650538635418355
E02000560,14,-4.3975188514169,18.3975188514169,-4.18361341316118,5,15.4277548468698,-10.4277548468698,-0.675908772881852
E02000561,6,14.7801419397925,-8.78014193979253,-0.594049906662519,7,7.13641548918608,-0.13641548918608,-0.0191154073628129
E02000562,18,19.5056779678008,-1.50567796780076,-0.0771917782240778,0,5.52423955754931,-5.52423955754931,-1
E02000563,7,3.38828361918937,3.61171638081063,1.06594275649059,2,-2.53093207028561,4.53093207028561,-1.7902227102343
E02000564,10,13.5107458426638,-3.51074584266382,-0.259848411297746,1,12.1020131477981,-11.1020131477981,-0.917369119683865
E02000565,7,5.73837529720462,1.26162470279538,0.219857474886657,5,16.9243776091028,-11.9243776091028,-0.704568161058358
E02000566,20,30.281051027756,-10.281051027756,-0.339520943917443,4,27.4150233321714,-23.4150233321714,-0.854094598004372
E02000567,12,24.6023312673449,-12.6023312673449,-0.512241345358689,2,-3.65166316779356,5.65166316779356,-1.54769564116409
E02000568,16,34.1349683831051,-18.1349683831051,-0.531272452916081,5,-8.1462787820537,13.1462787820537,-1.61377717774833
E02000569,26,36.8654533929687,-10.8654533929687,-0.294732666845243,2,10.9352325730228,-8.93523257302278,-0.81710494160554
E02000570,11,16.2096187614725,-5.2096187614725,-0.321390579145197,1,6.07110474306836,-5.07110474306836,-0.835285332353763
E02000571,20,12.6171108234808,7.38288917651918,0.58514895207066,3,11.0804688450993,-8.0804688450993,-0.72925333377686
E02000572,8,9.46161014114536,-1.46161014114536,-0.154477950300373,1,21.3457009523375,-20.3457009523375,-0.95315215919904
E02000573,20,13.9856060569321,6.01439394306789,0.430041709925527,5,34.7408872522682,-29.7408872522682,-0.856077366024279
E02000574,9,29.8506924669503,-20.8506924669503,-0.698499456588336,2,23.8916696716538,-21.8916696716538,-0.916288814156304
E02000575,13,67.8078588914456,-54.8078588914456,-0.808281809623102,5,12.3369803856994,-7.33698038569942,-0.594714440350751
E02000576,13,36.9960831707378,-23.9960831707378,-0.648611450568843,5,30.8761538578244,-25.8761538578244,-0.838062732067487
E02000577,11,0.424266671910473,10.5757333280895,24.9270895601273,5,-2.56217243275526,7.56217243275526,-2.95146897065909
E02000578,11,1.09186604589069,9.90813395410931,9.07449589755011,0,1.3762420164381,-1.3762420164381,-1
E02000579,9,28.0815386507115,-19.0815386507115,-0.679504741106059,2,18.7464470745416,-16.7464470745416,-0.893313117304448
E02000580,15,46.0829571840742,-31.0829571840742,-0.674500055626121,3,13.4843094694894,-10.4843094694894,-0.777519196901553
E02000581,5,23.7236657630732,-18.7236657630732,-0.789239991410488,6,13.7991155966771,-7.79911559667713,-0.565189525519677
E02000582,12,10.731752544213,1.26824745578698,0.118177105795351,2,10.1726671103837,-8.17266711038366,-0.803394726447058
E02000583,6,49.5077117489906,-43.5077117489906,-0.878806759835303,2,17.4919774867163,-15.4919774867163,-0.885661869761791
E02000584,17,17.4907851980495,-0.490785198049476,-0.0280596435490047,0,14.873193261559,-14.873193261559,-1
E02000585,3,29.2832485631327,-26.2832485631327,-0.897552349988349,2,7.97778768190837,-5.97778768190837,-0.749303932400269
E02000586,5,32.4270029082297,-27.4270029082297,-0.845807519919423,1,5.87428059166749,-4.87428059166749,-0.829766388514285
E02000587,4,14.1772920271358,-10.1772920271358,-0.717858671998583,3,6.80716328797078,-3.80716328797078,-0.55928778654371
E02000588,8,32.5386268385997,-24.5386268385997,-0.754138364852268,0,12.6047486417357,-12.6047486417357,-1
E02000589,5,35.8811983708989,-30.8811983708989,-0.860651253943202,6,6.18053049858781,-0.18053049858781,-0.0292095474052041
E02000590,8,44.9222119853244,-36.9222119853244,-0.821914379402922,0,7.54861639034906,-7.54861639034906,-1
E02000591,11,24.2997985728808,-13.2997985728808,-0.547321350545009,1,-1.00096299307193,2.00096299307193,-1.99903793339155
E02000592,4,52.7299667112764,-48.7299667112764,-0.924141806841979,0,6.79825024238434,-6.79825024238434,-1
E02000593,5,38.7452038998289,-33.7452038998289,-0.870951769593808,1,2.95786625045752,-1.95786625045752,-0.661918452247352
E02000594,7,18.4002678016425,-11.4002678016425,-0.619570754324829,5,12.6148344143423,-7.61483441434232,-0.60364124999411
E02000595,7,13.005761706341,-6.00576170634105,-0.461777006371945,2,8.54978495566354,-6.54978495566354,-0.766075987832283
E02000596,11,32.941466127923,-21.941466127923,-0.666074364836003,4,2.09119137405138,1.90880862594862,0.91278524272534
E02000597,7,5.16526033458813,1.83473966541187,0.355207588110497,3,7.43465502727015,-4.43465502727015,-0.596484303710654
E02000598,0,20.761828651733,-20.761828651733,-1,1,0.798584664899016,0.201415335100984,0.252215380477477
E02000599,10,12.1088751797445,-2.10887517974452,-0.174159461423156,0,4.68110919910757,-4.68110919910757,-1
E02000600,3,11.6380949234082,-8.63809492340825,-0.74222585227708,0,2.28513068446443,-2.28513068446443,-1
E02000601,5,17.6234566423596,-12.6234566423596,-0.716287213032769,3,7.01818179041966,-4.01818179041966,-0.572538858412698
E02000602,5,15.3085560980963,-10.3085560980963,-0.673385264556612,0,17.3531418023974,-17.3531418023974,-1
E02000603,4,7.74606017033021,-3.74606017033021,-0.483608452291498,0,0.554816706473631,-0.554816706473631,-1
E02000604,3,14.8256166456778,-11.8256166456778,-0.79764753995075,1,5.29929084121622,-4.29929084121622,-0.811295505386812
E02000605,4,13.4355366105859,-9.43553661058593,-0.702282081026196,0,-1.98740350849796,1.98740350849796,-1
E02000606,7,21.487302508043,-14.487302508043,-0.674226208832876,2,25.2591032369699,-23.2591032369699,-0.920820625291529
E02000607,7,11.5020071154218,-4.50200711542184,-0.39141056602074,0,0.168257558411204,-0.168257558411204,-1
E02000608,3,10.6549590203496,-7.65495902034962,-0.718440963097992,1,4.12550643868133,-3.12550643868133,-0.75760551707692
E02000609,5,20.165000303469,-15.165000303469,-0.752045627336794,0,2.89491460062094,-2.89491460062094,-1
E02000610,5,10.7318399508287,-5.7318399508287,-0.534096667215587,0,-2.3161596758445,2.3161596758445,-1
E02000611,0,3.33025377537745,-3.33025377537745,-1,0,5.93019952262632,-5.93019952262632,-1
E02000612,2,13.8373978317284,-11.8373978317284,-0.855464154147964,1,-1.19793798085263,2.19793798085263,-1.83476775591358
E02000613,2,-0.502652591930851,2.50265259193085,-4.97889125035117,0,-2.33953148864189,2.33953148864189,-1
E02000614,4,15.5204451927337,-11.5204451927337,-0.742275434091755,0,-1.46542444340766,1.46542444340766,-1
E02000615,1,11.4997289268428,-10.4997289268428,-0.913041428510042,0,0.188411819008109,-0.188411819008109,-1
E02000616,2,6.47051270098736,-4.47051270098736,-0.69090548269926,2,2.04047499776474,-0.0404749977647447,-0.0198360665085744
E02000617,5,0.943926953084943,4.05607304691506,4.29702005399782,0,3.41841344238272,-3.41841344238272,-1
E02000619,5,21.7617786184714,-16.7617786184714,-0.770239368405485,4,-0.203129267420915,4.20312926742091,-20.6918939884295
E02000620,11,43.2523021972566,-32.2523021972566,-0.745678277428254,1,-1.8440745376207,2.8440745376207,-1.54227742946347
E02000621,20,16.1577934705406,3.84220652945936,0.237792773899764,2,1.37388190837663,0.62611809162337,0.455729191720114
E02000622,6,26.4473417243435,-20.4473417243435,-0.77313409935346,3,0.408633764210876,2.59136623578912,6.34153724617784
E02000623,2,4.55113001925774,-2.55113001925774,-0.560548700754063,1,2.4437129697814,-1.4437129697814,-0.590786638052072
E02000624,5,15.2785297039556,-10.2785297039556,-0.672743379311853,3,8.22090359419753,-5.22090359419753,-0.63507661102881
E02000625,5,0.823752144302149,4.17624785569785,5.06978693115975,7,3.64746653220032,3.35253346779968,0.919140295929534
E02000626,11,8.53947319111871,2.46052680888129,0.288135667600702,2,11.8799580101505,-9.8799580101505,-0.831649236614207
E02000627,7,32.3310217159481,-25.3310217159481,-0.783489675597011,3,4.17941914728019,-1.17941914728019,-0.282196904813366
E02000628,15,18.6685574173008,-3.66855741730076,-0.196509957105791,7,-1.26559396590479,8.26559396590479,-6.53099982188647
E02000629,9,22.4913866553652,-13.4913866553652,-0.599846815231684,1,4.56162906819391,-3.56162906819391,-0.780780071099483
E02000630,14,30.7580035534883,-16.7580035534883,-0.544833916946074,4,6.64227176356779,-2.64227176356779,-0.397796395212311
E02000631,18,4.10451414176192,13.8954858582381,3.38541551528758,5,2.85189929867921,2.14810070132079,0.753217584616548
E02000632,12,18.3217254780917,-6.32172547809173,-0.345039853678135,1,2.21982957644788,-1.21982957644788,-0.549514967000226
E02000633,8,31.7889126830738,-23.7889126830738,-0.748339929718337,2,-2.77778214208469,4.77778214208469,-1.71999886877343
E02000634,11,-2.71395293092104,13.713952930921,-5.05312851032641,2,-0.55732762527837,2.55732762527837,-4.58855349939105
E02000635,8,31.5897112071102,-23.5897112071102,-0.746752987149836,3,11.1583970381674,-8.15839703816742,-0.731144178707885
E02000636,18,12.0432503128035,5.95674968719653,0.494613126230863,4,3.03766148370629,0.962338516293713,0.316802422342187
E02000637,7,28.9111897721152,-21.9111897721152,-0.757879213717054,3,9.26272654185529,-6.26272654185529,-0.676121281736651
E02000638,7,28.3965008031271,-21.3965008031271,-0.753490754071039,3,3.83408897726074,-0.834088977260744,-0.217545545293176
E02000639,7,-0.3298427515499,7.3298427515499,-22.2222338284157,0,4.11323143148661,-4.11323143148661,-1
E02000640,13,36.2677051650176,-23.2677051650176,-0.641554381760573,1,3.40982050929295,-2.40982050929295,-0.706729431278083
E02000641,3,7.42798655951403,-4.42798655951403,-0.596122047884229,2,0.566287266193891,1.43371273380611,2.53177639582526
E02000642,13,-0.563881744574999,13.563881744575,-24.0544792858974,1,14.6146482324669,-13.6146482324669,-0.931575499861949
E02000643,12,-6.996576827671,18.996576827671,-2.71512445236659,4,7.40665844945754,-3.40665844945754,-0.459945395444425
E02000644,5,17.6052966746658,-12.6052966746658,-0.71599456161423,2,1.72887452431004,0.271125475689958,0.156821950857399
E02000645,14,-1.90427825088305,15.9042782508831,-8.35186677341293,2,5.03820124959106,-3.03820124959106,-0.603032927642115
E02000646,11,20.3242012817115,-9.32420128171147,-0.4587733191809,2,8.39568160858086,-6.39568160858086,-0.761782295560626
E02000647,7,16.1142048775261,-9.11420487752613,-0.565600657730085,1,-3.26632984095058,4.26632984095058,-1.30615401649362
E02000648,3,5.75056031776403,-2.75056031776403,-0.478311706298825,1,14.9993129130452,-13.9993129130452,-0.93333027947365
E02000649,14,24.1242868710692,-10.1242868710692,-0.41967196482026,5,0.00854782394421072,4.99145217605579,583.944195462332
E02000650,5,-6.01787556782515,11.0178755678252,-1.83085799027363,0,7.96003288562852,-7.96003288562852,-1
E02000651,4,2.79865227955754,1.20134772044246,0.429259372169091,1,-5.56919466782151,6.56919466782151,-1.17955917500567
E02000652,5,5.58457974151051,-0.584579741510509,-0.104677481308986,2,8.37342938992715,-6.37342938992715,-0.761149236846028
E02000653,27,19.6584124867037,7.34158751329627,0.373457801755959,2,5.33400815891262,-3.33400815891262,-0.625047442670632
E02000654,23,19.5262973348611,3.47370266513888,0.177898687373623,3,9.83881804082413,-6.83881804082413,-0.695085325538888
E02000655,12,9.82221286560718,2.17778713439282,0.221720620820428,3,14.1082105178856,-11.1082105178856,-0.787357865393576
E02000657,10,39.4667539509454,-29.4667539509454,-0.746622181990712,2,-2.19846230626387,4.19846230626387,-1.90972676415765
E02000658,6,7.85236718006216,-1.85236718006216,-0.235899205626232,2,9.81572661957433,-7.81572661957433,-0.79624534407757
E02000659,6,19.765077269663,-13.765077269663,-0.696434275558878,1,4.29712208579228,-3.29712208579228,-0.767286109159818
E02000660,22,43.7453935830919,-21.7453935830919,-0.497089905975763,3,-2.67875736092504,5.67875736092504,-2.11992226088145
E02000661,5,19.2251124542447,-14.2251124542447,-0.739923497878107,1,8.51840574713649,-7.51840574713649,-0.882607141560948
E02000662,5,14.9638217968923,-9.96382179689233,-0.665860762854153,3,7.20204936151706,-4.20204936151706,-0.583451896896181
E02000663,11,2.93712354175698,8.06287645824302,2.74516081588445,0,8.78873678402115,-8.78873678402115,-1
E02000664,25,21.6501175405614,3.34988245943862,0.154728141921753,12,59.4186520169664,-47.4186520169664,-0.798043213828319
E02000665,5,18.7400259708967,-13.7400259708967,-0.733191404976439,3,7.38055771742907,-4.38055771742907,-0.593526652746642
E02000666,5,8.23876723500367,-3.23876723500367,-0.393113088720758,0,5.38289691314253,-5.38289691314253,-1
E02000667,5,10.1578112034394,-5.1578112034394,-0.507767972857478,2,-5.21017283953003,7.21017283953003,-1.38386442477029
E02000668,5,22.0181826888014,-17.0181826888014,-0.772914955304506,2,0.0657219365263442,1.93427806347366,29.4312396394211
E02000669,12,11.359600337248,0.640399662751959,0.0563751931176745,0,7.13680313114317,-7.13680313114317,-1
E02000670,9,4.35509501640503,4.64490498359497,1.06654503887935,9,-3.82620565972979,12.8262056597298,-3.35219975097616
E02000671,7,13.2223965401355,-6.22239654013553,-0.470595214812076,3,-10.4521186415552,13.4521186415552,-1.28702314840483
E02000672,24,19.052909073017,4.94709092698301,0.259650161979157,7,13.6034531211773,-6.60345312117727,-0.485424771369065
E02000673,6,29.9016534484268,-23.9016534484268,-0.799342199910498,0,3.30352916490543,-3.30352916490543,-1
E02000674,5,13.8532286161043,-8.85322861610429,-0.639073306406888,1,0.809109159456837,0.190890840543163,0.23592717782519
E02000675,5,16.8877387286746,-11.8877387286746,-0.7039272053925,0,4.48427856622762,-4.48427856622762,-1
E02000676,6,9.34771032337895,-3.34771032337895,-0.358131585978463,0,-0.610063909158704,0.610063909158704,-1
E02000677,4,7.50817035645851,-3.50817035645851,-0.467247037547675,4,-0.213745932121753,4.21374593212175,-19.7138064350228
E02000678,7,11.4304172685767,-4.43041726857669,-0.387598909512808,1,2.3381719296122,-1.3381719296122,-0.572315454079608
E02000679,11,7.01733245338493,3.98266754661507,0.567547222975586,1,4.4740358194219,-3.4740358194219,-0.776488155133007
E02000680,11,14.6504347101011,-3.65043471010105,-0.24916903711971,3,-3.4944065336601,6.4944065336601,-1.85851487830689
E02000681,10,9.3891625102406,0.610837489759405,0.0650577183101448,0,14.8989889373491,-14.8989889373491,-1
E02000682,17,22.4559835551449,-5.45598355514488,-0.24296346413626,3,1.68389984675025,1.31610015324975,0.781578640671346
E02000683,4,-1.4156925667324,5.4156925667324,-3.82547220632268,1,3.6175785703804,-2.6175785703804,-0.723572002502534
E02000685,8,26.7679688263391,-18.7679688263391,-0.701135336345424,4,6.6912379505488,-2.6912379505488,-0.402203294881789
E02000686,3,14.666506778439,-11.666506778439,-0.795452315584086,1,9.48060596231439,-8.48060596231439,-0.894521510125511
E02000687,2,5.48946935705702,-3.48946935705702,-0.635666059884479,2,-10.2325795230868,12.2325795230868,-1.19545413700305
E02000689,7,-4.1522621824458,11.1522621824458,-2.68582803600248,0,6.64205230543192,-6.64205230543192,-1
E02000690,3,31.5747900126733,-28.5747900126733,-0.904987491641405,0,0.0929425279997769,-0.0929425279997769,-1
E02000691,4,-0.48295555961808,4.48295555961808,-9.28233554897512,1,8.57396615563679,-7.57396615563679,-0.883367862451548
E02000692,1,11.271241777259,-10.271241777259,-0.911278631071723,0,0.916459671042607,-0.916459671042607,-1
E02000693,9,13.3947613224176,-4.39476132241756,-0.328095530531213,2,-1.13722998145168,3.13722998145168,-2.75865922691115
E02000694,3,8.16121686645406,-5.16121686645406,-0.632407758660203,1,-0.566138924391608,1.56613892439161,-2.76635090243024
E02000695,0,11.5516962432356,-11.5516962432356,-1,1,-3.65001838825172,4.65001838825172,-1.27397122250636
E02000696,2,5.95472829047774,-3.95472829047774,-0.664132450308737,1,2.42670227603158,-1.42670227603158,-0.587918134879193
E02000697,11,31.7945109416588,-20.7945109416588,-0.654028331488275,0,1.9109096073032,-1.9109096073032,-1
E02000698,0,20.8257632178828,-20.8257632178828,-1,0,3.63962608219268,-3.63962608219268,-1
E02000699,4,7.84068840436078,-3.84068840436078,-0.489840713759865,0,1.73212884091626,-1.73212884091626,-1
E02000700,5,8.78205162681757,-3.78205162681757,-0.430656956657872,1,-1.16655181681132,2.16655181681132,-1.85722724493578
E02000701,2,15.4911289441636,-13.4911289441636,-0.870893851106087,3,2.70411751666875,0.295882483331247,0.109419239921107
E02000702,6,18.9553606667046,-12.9553606667046,-0.683466851119373,0,0.925604143835834,-0.925604143835834,-1
E02000703,4,20.4414267203493,-16.4414267203493,-0.804318942375093,2,-1.03792870254234,3.03792870254234,-2.92691462824096
E02000704,4,15.1107673053479,-11.1107673053479,-0.735288094960978,1,4.39336137754344,-3.39336137754344,-0.772383850526962
E02000705,5,7.1269465403277,-2.1269465403277,-0.298437280017805,2,5.78653987379,-3.78653987379,-0.654370307019061
E02000706,5,1.66631075122923,3.33368924877077,2.00064078462647,0,2.19668870505361,-2.19668870505361,-1
E02000707,3,2.79437522883251,0.205624771167492,0.0735852397508555,5,-3.25487851686962,8.25487851686962,-2.53615564270237
E02000708,1,17.0235577199282,-16.0235577199282,-0.941257872387663,1,-1.32001048529555,2.32001048529554,-1.75756973989196
E02000709,5,7.74904617809069,-2.74904617809069,-0.35475929745563,0,3.70516832848907,-3.70516832848907,-1
E02000710,5,25.5546243456489,-20.5546243456489,-0.804340696526367,0,10.0672207825612,-10.0672207825612,-1
E02000711,8,8.68570096282548,-0.685700962825479,-0.078945955629863,2,5.16143786042414,-3.16143786042414,-0.612511076548028
E02000712,1,7.65227498214664,-6.65227498214664,-0.869319907827009,0,-2.27680476200531,2.27680476200531,-1
E02000713,1,14.4631268825896,-13.4631268825896,-0.930858658150626,0,-2.85800699766875,2.85800699766875,-1
E02000714,5,1.51251504411076,3.48748495588924,2.30575224323776,2,-18.6934089091948,20.6934089091948,-1.10698958171381
E02000715,0,20.3736389846686,-20.3736389846686,-1,1,-3.48445473344529,4.48445473344529,-1.28698894848642
E02000716,9,20.4750053862224,-11.4750053862224,-0.560439676071778,1,4.22643111917453,-3.22643111917453,-0.763393754256828
E02000717,7,2.16542806519558,4.83457193480442,2.23261719588351,3,0.769766260547496,2.2302337394525,2.89728694768494
E02000718,6,12.9228836341544,-6.92288363415438,-0.535707341344282,3,6.32397928799962,-3.32397928799962,-0.525615144614278
E02000719,4,8.06633473288741,-4.06633473288741,-0.504111826193931,4,-2.75736166847632,6.75736166847632,-2.45066207517505
E02000720,6,1.26458089592829,4.73541910407171,3.74465494403627,3,3.83203404663265,-0.832034046632653,-0.217125953607795
E02000721,12,12.716547814238,-0.716547814238004,-0.0563476679917584,6,19.9507612075695,-13.9507612075695,-0.699259595281831
E02000722,5,6.9849205374618,-1.9849205374618,-0.284172243165286,2,-6.38201152818151,8.38201152818151,-1.31338081906754
E02000723,7,-3.31263862965353,10.3126386296535,-3.11311911215988,3,19.0627868401975,-16.0627868401975,-0.842625318892308
E02000724,2,19.61642667719,-17.61642667719,-0.898044632036598,1,-4.79991478279237,5.79991478279237,-1.20833703206252
E02000725,19,30.355224928308,-11.355224928308,-0.374078102044258,4,26.3778017549417,-22.3778017549417,-0.848357340874676
E02000726,24,36.0425014922128,-12.0425014922128,-0.334119469893472,14,29.6926509499829,-15.6926509499829,-0.528502860065175
E02000727,4,4.92638316881986,-0.926383168819862,-0.188045293488972,2,0.212096345552013,1.78790365444799,8.42967685178495
E02000728,5,7.76466430372834,-2.76466430372834,-0.356057157860751,2,7.7983727630428,-5.7983727630428,-0.743536240088678
E02000729,2,12.529370674306,-10.529370674306,-0.840375063362009,2,0.687464838065184,1.31253516193482,1.90923970108616
E02000730,6,4.88116825412479,1.11883174587521,0.229213927409643,5,0.967574402636816,4.03242559736318,4.16756126079203
E02000731,9,13.0134732844082,-4.01347328440816,-0.308409077015344,21,11.2021549787678,9.79784502123219,0.87463930286652
E02000732,7,10.6970323844249,-3.69703238442489,-0.345612900060754,3,8.89117673216324,-5.89117673216324,-0.662586844197158
E02000733,3,7.62561254410356,-4.62561254410356,-0.606588981193423,5,-12.4948686280153,17.4948686280153,-1.4001642713385
E02000734,6,14.8600943843942,-8.86009438439424,-0.596234058492854,6,0.781378718916352,5.21862128108365,6.67873485001108
E02000735,9,11.1149314950926,-2.11493149509264,-0.190278410265183,5,-13.1496085585371,18.1496085585371,-1.38023945562652
E02000736,8,-1.98530413140026,9.98530413140026,-5.02960930442305,3,2.75922952173628,0.240770478263716,0.0872600399376011
E02000737,7,-5.46244699064305,12.462446990643,-2.28147696663981,4,1.48800698397372,2.51199301602628,1.68815942605188
